    0.03    0.03    0.04    0.03    0.02    0.02    0.02    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.02    0.02    0.02    0.02    0.02    0.02    0.03
    0.03    0.03    0.04    0.04    0.02    0.02    0.02    0.01    0.01    0.15    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.02    0.00    0.02    0.02    0.02    0.02    0.03
    0.03    0.03    0.12    0.02    0.02    0.02    0.02    0.02    0.02    0.02    0.00    0.00    0.00    0.00    0.01    0.01    0.02    0.02    0.02    0.02    0.03    0.02    0.02    0.03
    0.04    0.03    0.02    0.02    0.03    0.02    0.02    0.01    0.02    0.09    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.02    0.02    0.02    0.02    0.02    0.02    0.03
    0.04    0.04    0.02    0.02    0.02    0.02    0.02    0.02    0.02    0.02    0.01    0.01    0.01    0.02    0.01    0.00    0.02    0.02    0.02    0.02    0.02    0.03    0.03    0.03
    0.03    0.03    0.03    0.03    0.02    0.02    0.02    0.02    0.02    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.02    0.02    0.02    0.02    0.02    0.03    0.02    0.03
    0.03    0.04    0.03    0.03    0.03    0.02    0.02    0.02    0.02    0.02    0.01    0.02    0.02    0.02    0.02    0.01    0.02    0.02    0.03    0.02    0.03    0.03    0.05    0.03
    0.04    0.04    0.04    0.03    0.03    0.02    0.02    0.02    0.02    0.02    0.02    0.02    0.01    0.02    0.02    0.02    0.02    0.03    0.00    0.03    0.19    0.04    0.00    0.02
    0.03    0.04    0.00    0.04    0.03    0.03    0.02    0.03    0.02    0.02    0.02    0.02    0.03    0.02    0.02    0.02    0.02    0.02    0.03    0.03    0.03    0.03    0.04    0.02
    0.04    0.04    0.04    0.04    0.03    0.03    0.02    0.02    0.02    0.02    0.02    0.02    0.02    0.02    0.03    0.02    0.02    0.02    0.03    0.03    0.03    0.04    0.03    0.04
    0.04    0.04    0.04    0.05    0.03    0.03    0.03    0.03    0.03    0.03    0.03    0.02    0.03    0.02    0.02    0.03    0.03    0.03    0.02    0.03    0.04    0.05    0.04    0.04
    0.05    0.04    0.04    0.04    0.04    0.03    0.04    0.04    0.03    0.03    0.03    0.03    0.03    0.03    0.03    0.03    0.03    0.03    0.03    0.03    0.04    0.04    0.04    0.06
    0.05    0.05    0.05    0.04    0.04    0.05    0.00    0.03    0.03    0.04    0.03    0.03    0.04    0.03    0.03    0.03    0.04    0.03    0.03    0.04    0.05    0.06    0.06    0.15
    0.10    0.05    0.04    0.05    0.05    0.05    0.04    0.05
    0.06    0.03    0.03    0.02    0.02    0.02    0.03    0.04
    0.05    0.03    0.02    0.02    0.02    0.02    0.02    0.03
    0.04    0.02    0.02    0.01    0.02    0.02    0.02    0.04
    0.04    0.02    0.02    0.02    0.02    0.02    0.02    0.04
    0.04    0.02    0.02    0.02    0.02    0.02    0.03    0.12
    0.05    0.03    0.04    0.03    0.02    0.02    0.03    0.06
    0.06    0.05    0.05    0.06    0.03    0.04    0.05    0.29

